id,x,y,width,height
592dKHbXtiglWyt8AEet23,1152,2414,2592,2508
59RclwjkzMJTJZNxrfGdLC,1920,1536,2592,2508
59plsPcJYFlSA5ImekNQJ0,1920,1632,2592,2508
5B4PYA7wNN4WdEXdIJu58a,1920,1728,2592,2508
5BGzOpea6At0Nd7tYtYZOP,2496,190,2592,2508
5DM1qCdgGt2zbknnsVn1Ca,0,1838,2592,2508
5Dbax7G8SWrP9xyzkOvy2F,96,1838,2592,2508
5Dgqy4bBg09Rdw7CQM545s,192,1838,2592,2508
5EZMcYc3xK0rlru83kHpUe,288,1838,2592,2508
5EyIDBAqhnlkAHqvPRwdbX,384,1838,2592,2508
5F3GEttPPR58Gg15BKUsTd,480,1838,2592,2508
5G5UwqPsxDKpxJLX4xsyuh,576,1838,2592,2508
5Hfbag0SsHxafx1SySFSX6,672,1838,2592,2508
5IFOummNcGXY3qCBWRchqP,768,1838,2592,2508
5LMGAYhn2ywaxGZdtmXGpw,864,1838,2592,2508
5MTUjDTUWFuyhWW7oRqqmi,960,1838,2592,2508
5Mtnj5JyvyXR6ui377dBnD,1056,1838,2592,2508
5MzwGwnO9gkh0z6Nl4FF8h,1152,1838,2592,2508
5PfnCqRbdfIDMb1x3MPQam,1248,1838,2592,2508
5Q3xLiKnY4ShDuQda7qfg2,1344,1838,2592,2508
5QDnv80dApH8LKRmVwrTI0,1440,1838,2592,2508
5Qcef60m4gcckV24PmPYVq,1536,1838,2592,2508
5SC92pfXSbQvZjgfk0oGno,1632,1838,2592,2508
5SqbMEyAt8332ISGiLX0St,1728,1838,2592,2508
5SxBU3zQaLOq5eapsG3jFQ,1824,1838,2592,2508
5Tpor3YZBVEJ9tWD5L31mH,1920,1838,2592,2508
5U4dnRZsfW8NmwBBkELFPh,2016,0,2592,2508
5UI2X5VAmgu9xrlXDd5U7B,2016,96,2592,2508
5W9OT0a5iZlBr83a9WMKFY,2016,192,2592,2508
5WndWfzGwCkHzAbQXVkg2V,2016,288,2592,2508
5WupqgR68HfuHt3BMJtgun,2016,384,2592,2508
5XpEKORZ4y6OrCZSKsi46A,2016,480,2592,2508
5Y0p2XCgRRIjna91aQE8q7,2016,576,2592,2508
5Zx4eUC5dTg6aufiSLQ6uo,2016,672,2592,2508
5aEtg4dxdBk4pj6SJ3hNsM,2016,768,2592,2508
5ab6RIlAGwbVAacV1JIr2d,2016,864,2592,2508
5bHkK1X4WEOzNvRhehvOcb,2016,960,2592,2508
5bmpvyP7UGqB4VuXmrJUMy,2016,1056,2592,2508
5ceB3rxgXqIRpsOvVzTG28,2016,1152,2592,2508
5d71Imt5CIb7LpQwDMQ093,2016,1248,2592,2508
5dN7F9DV0Qg1XRdIgW8rke,2016,1344,2592,2508
5dl01XDIMXrmjJ22obqfhQ,2016,1440,2592,2508
5dtw6CoMhbrSj01YUvdQOF,2016,1536,2592,2508
5eg56dCpFn32neJak2vk0f,2016,1632,2592,2508
5fMlysqhFE0itGn4KezMBW,2016,1728,2592,2508
5fmIolILp5NAtNYiRPjhzA,2016,1824,2592,2508
5fxYu3rqjCNTSPKN8mtEl2,0,1934,2592,2508
5fxvWHvIDPIALfTfRiwyB0,96,1934,2592,2508
5g3Yi15plTSMaq6tYiuw8p,192,1934,2592,2508
5gzLOflH95LkKYE6XSXE9k,288,1934,2592,2508
5hW8vgOySUKEglHdGmNALK,384,1934,2592,2508
5hcKSTqKOLuzJgYIQileAe,480,1934,2592,2508
5iIWnMgvSM8uEBwXKsPcXM,576,1934,2592,2508
5iYYQwB0oH9FVyVlaOXZdr,672,1934,2592,2508
5ieP11rJQvuYz0Ov3k03cy,2496,285,2592,2508
5jgI8Eminx9MmLBontDWq8,2496,380,2592,2508
5jkwdY6jS1Hzi8epr6HW7h,768,1934,2592,2508
5lEphbceIgaK1XxWeSrC9E,864,1934,2592,2508
5ljIGCRRvS48V4ADzPGav2,960,1934,2592,2508
5ll74bqtkcXlKE7wwkMq4g,2496,475,2592,2508
5mAPk4qeNqVLtNydaWbWlf,1056,1934,2592,2508
5mQnSrc0cFV6greyhJJIR6,1152,1934,2592,2508
5mwOo1zikswhmfHvtqVSXg,1248,1934,2592,2508
5pIUimaQ6XePPXbMUi3te0,1344,1934,2592,2508
5pd9B3KQWKshHw4lnsSLNy,1440,1934,2592,2508
5qcOy8sMqROZ0VEfK8LJZt,1536,1934,2592,2508
5qhXaVIC5BdE4a5Kq1FMZG,2496,570,2592,2508
5t4FHrIAHI8nolSAOBRgPp,1632,1934,2592,2508
5tXZfxvr2VaWibD74nw8VL,1728,1934,2592,2508
5ttDbNMKXczvp0Z8QRgKs6,1824,1934,2592,2508
5tvVCSFJEwNS2oJZVTNEwn,1920,1934,2592,2508
5uy9pvgfvVAlZnegK6fPLU,2496,665,2592,2508
5vBZRYu2GLA65nfxBvG1a7,2016,1934,2592,2508
5viZ5HyYtV0wafK7DoXmgF,2112,0,2592,2508
5vkqYmiPBYLaalcmjujWxK,2112,96,2592,2508
5votrp9PY49suw8xnXqyrm,2112,192,2592,2508
5w2X5ZmdE4u0XGkOU7BiLG,2112,288,2592,2508
5w3q6GZbw0gsAtvl1c0rmu,2112,384,2592,2508
5z090LQztiqh13wYspQvKQ,2112,480,2592,2508
630o1rKTDsLeIPreOY1jqP,2112,576,2592,2508
63498KErJdRts4KWrgv2dT,2112,672,2592,2508
65Qaqh5BI4sTDSfzDT9rDJ,2112,768,2592,2508
67NkpPGMcxoIiumOW3oRpL,2112,864,2592,2508
68BCjMsHX4Gf11BJSkjwGz,2112,960,2592,2508
69CmkikTHkGKdkrUZTtyWl,2496,760,2592,2508
6AFFu3ilmlEDz1I9ZaNOZw,2112,1056,2592,2508
6As5aOEQjfxLIChIB3fQRD,2112,1152,2592,2508
6B5favhKTShFTjRLsKIUfa,2112,1248,2592,2508
6BOlD6UGUg45IsUXPSplkY,2112,1344,2592,2508
6D9urpsOWWKtYvF6PaorGE,2112,1440,2592,2508
6DExt1eX4lflLacVjHHbOs,2112,1536,2592,2508
6DlSUW5gmq6Byc3osKDJ2p,2112,1632,2592,2508
6E7JCQINTT4vwRF4wBcsYk,2112,1728,2592,2508
6FCzvataOZh68j8OKzOt9a,2112,1824,2592,2508
6GaqU0TlYBKHUiSJ0AT9A2,2112,1920,2592,2508
6GjwtEZcfenmOf6l18N7T7,0,2030,2592,2508
6JltsW8Goc3cZQ0GOtTX2z,96,2030,2592,2508
6MjOv3BeIjmht2ymtRih3s,2496,855,2592,2508
6N8uPmDqbgXD3ztkCCfxoo,192,2030,2592,2508
6NTrwu1XJ56jBPx7HMksbZ,288,2030,2592,2508
6NkgPYCMAzttRIKDpuJrFp,384,2030,2592,2508
6OHri5qNxwCdVSdyCslspd,480,2030,2592,2508
6Oc6Ok1Oawu8lRkjmD4mXy,576,2030,2592,2508
6OgQ8QxV9rrdtmRmzGvwiT,672,2030,2592,2508
6PBZN8cbwkqm1ERj2BGXJ1,768,2030,2592,2508
6QaVfG1pHYl1z15ZxkvVDW,864,2030,2592,2508
6QwHn86Rw53qli3Y6b41Rd,960,2030,2592,2508
6TRmLIsPKSPS71Cnq8FiMc,2496,950,2592,2508
6TqRKHLjDu5QZuC8u5Woij,1056,2030,2592,2508
6TxgQwGrbG3XZLNPOEhg7E,1152,2030,2592,2508
6UQujMGmR5MbFsML9amCuN,1248,2030,2592,2508
6UkdyvPElK6JDkyeRClbI2,1344,2030,2592,2508
6VWKy5o2OcdeWa7yolazjU,1440,2030,2592,2508
6W0V8B0fJItvOwC8v114rZ,1536,2030,2592,2508
6W3aTLI4B5UsPpWMvhT2W4,1632,2030,2592,2508
6X1x82kppWZmDzlXXK3y3q,1728,2030,2592,2508
6XZwHDglhO4A0C5Pa4xO4Q,1824,2030,2592,2508
6XqM4NINcx3oc7NhOUKxXp,1920,2030,2592,2508
6Xvc1TfpVEhDeHhmTQEtp0,2016,2030,2592,2508
6Y5SoiYENbNuTBc6mTUKG9,2112,2030,2592,2508
6YNIEeDWqC09YIWzhoSVLg,2208,0,2592,2508
6YUCc2RiXcEKS9ibuZxjt0,2208,96,2592,2508
6YabPKtZAjxwyWbuO9p4ZD,2208,192,2592,2508
6ZB8qaR9JNuS0Q0bG1nbcH,2208,288,2592,2508
6acGx168JViE5LLFR1rGRE,2208,384,2592,2508
6cI1XoZsOhkyrCwtuI70CN,2208,480,2592,2508
6cuNyrSmRjBeekioLdLkvI,2208,576,2592,2508
6dVIqQ8qmQ5GBnJ9shOYGE,2208,672,2592,2508
6f4mqM3RNAfO1t6XeeUa8P,2208,768,2592,2508
6fQElzBNTiEMGdIeY0hy5l,2208,864,2592,2508
6fRqzJT070Kp9RWlSXmKcY,96,301,2592,2508
6gKMWnGptVs6yT2MgCxw29,2208,960,2592,2508
6gMv3MgFlieOM6Uz5GZBzy,2208,1056,2592,2508
6hmmX5UP4rIvOpGSaPerV8,2208,1152,2592,2508
6iHuSGy6pq4tNGFV3ZVPtl,2496,1045,2592,2508
6iv9WTw1nhNxSsgKaxMp4E,2208,1248,2592,2508
6iyKqDoL9pRSHUsDBYemlB,2496,1140,2592,2508
6jTUmLtY779ZNYsyugOq2q,2208,1344,2592,2508
6lPb7Eoon6QPbscWbMsk6a,2208,1440,2592,2508
6mGpQtwteyjKS4Up9tXuND,2208,1536,2592,2508
6mUdeDZCsExyJLMdAfDuwh,2208,1632,2592,2508
6mm1Skz3JE6AXneya9Nyiv,2208,1728,2592,2508
6mvI80w5r78niBmwtu7RF9,2208,1824,2592,2508
6mxbG8KrOTZIxlP4gzaliM,2208,1920,2592,2508
6oUeivCrkGIQwM9uSy0N1P,2208,2016,2592,2508
6p7jHbG5Bd6z2JgfKx0um7,0,2126,2592,2508
6qfS5de8GAy1G5tk7tyiof,96,2126,2592,2508
6r7LZXAVueS5DqdrvXJJK7,192,2126,2592,2508
6ry5iI1ik4H2DvoiWhluYh,2496,1235,2592,2508
6t7956yu5zYf5A829XRiHC,288,2126,2592,2508
6uoeezh45SYEb8lcT8gDTY,384,2126,2592,2508
6v5IVMmY1IvWtbfnQoiFSf,480,2126,2592,2508
6wCttLq0ADzkPgtRnUihLV,576,2126,2592,2508
6wpqS71CJr3I0dLguYiZdJ,672,2126,2592,2508
6wxpS5o0ty5CLqyH5fIRln,768,2126,2592,2508
6y2WHyqRUCeHrjMXvjnRmD,864,2126,2592,2508
6yskFQZNlLYhkchAxELHi6,960,2126,2592,2508
6zIYEv6soMoaZiypsHB5dd,1056,2126,2592,2508
6zV55F6W8kh1qe8LHhqRbz,1152,2126,2592,2508
6zZXBV5eC1oISyUGZFfthw,1248,2126,2592,2508
71rxIr6MJYUzDG9ge6Jq3J,1344,2126,2592,2508
724hO8VLcKOz9b0y18wA8c,1440,2126,2592,2508
72qrnM4yUNMDDlWiqKc8iY,1248,2414,2592,2508
73ZRKdD3Ds43IjHrhKgucY,1536,2126,2592,2508
73cxqemPE6sVoCkwRuPU6E,2496,1330,2592,2508
74jn28Kr29iyh8eZXSvnwi,1632,2126,2592,2508
76MT4lqzC1oSvSYnHHjMam,1728,2126,2592,2508
76oMr4Y2pOtcrvZLc2ZikF,1824,2126,2592,2508
785WNIAl2zC3OZ6XHjFaIG,1920,2126,2592,2508
78bpIziExqiI9qztvNFlQu,2016,2126,2592,2508
78iX7tMceN0FsnmabAtlOC,2112,2126,2592,2508
79EIRdmpPSIWfRlxaZdJbG,2208,2126,2592,2508
79dL7FLiJFOO0EoehUHQBv,2304,0,2592,2508
7AFsTiojVaB2I58oZ1tMRg,192,301,2592,2508
7CSP7J60QKIBCqOV64qILq,2304,96,2592,2508
7CjJb2mikwAWA1V6kewFBF,2304,192,2592,2508
7CzEknt9gJwe0QC89ir1JX,2304,288,2592,2508
7D2NdGvBHIavgLhmcwhluK,2304,384,2592,2508
7DdEbYFPKTZ8KB4z6L4UnQ,2304,480,2592,2508
7EJ0OT5ZqybXxcYRa6mccM,2304,576,2592,2508
7Eoz7hJvaX1eFkbpQxC5PA,2304,672,2592,2508
7GWkceE5McMVfffd1RGL6Y,0,203,2592,2508
7GXP5OhYyPVLmcVfO9Iqin,2304,768,2592,2508
7HVoV2lgVsmuiHsjbbUJB4,2304,864,2592,2508
7IKUTIc9UWuVngyGPtqNHS,2304,960,2592,2508
7IpcJbVxLLEfW0KXB7ndE2,2496,1425,2592,2508
7KOmuu3cbJQEQYGt3XmLmY,2496,1520,2592,2508
7LMOo068Ndv0wjTGUDtYqK,2304,1056,2592,2508
7a341nZsSfwyBsq1tMPETz,2304,1152,2592,2508
7btiyhWzUfzxN3ijSiBpC8,2304,1248,2592,2508
7cAcex6xw4fP67ltgn1gm3,2304,1344,2592,2508
7d9IZA5hVMlRqkRszYt66r,2304,1440,2592,2508
7dK54iZuOxXFarGhXwEXfF,2304,1536,2592,2508
7dRdaGSxgcBdJnrOviQRuB,2304,1632,2592,2508
7eaQqVyq6xzAVgsxSzSP83,2304,1728,2592,2508
7f6xPqyaolTiziKf5R5Z0c,2304,1824,2592,2508
7gTcPv1bE0THbjuvDbK1gq,2304,1920,2592,2508
7gskILm9UyDvFlmmAoqn2g,2496,1615,2592,2508
7hI0QCwcx9GB8MZK24IfTT,2304,2016,2592,2508
7hez8jibf36E66GHpFkWz7,2304,2112,2592,2508
7iwS1r6JHYJe9xpPjzmWqD,0,2222,2592,2508
7j7lsExGJtBHLgDYzjclwk,96,2222,2592,2508
7jvcSnCnugLcisBCNBm60s,192,2222,2592,2508
7lEOKZaOpqP70UYqdLPejG,288,2222,2592,2508
7n0bcoRDylRw5PUKn2PlRJ,384,2222,2592,2508
7n8NJkGKAl2np1bXiRn0CY,480,2222,2592,2508
7nXJ5k4XgRj5OLg9m8V3zc,576,2222,2592,2508
7nZ0F572fluFD4tQCFf3z7,672,2222,2592,2508
7njGz7ZeDXL6cH3VnflcQ2,768,2222,2592,2508
7npBPiCHjPj8PVIGPuHXep,864,2222,2592,2508
7o14zVcXSRk7clV6QCEdOD,960,2222,2592,2508
7ojNQckNp7Tj2BkLJCiiUL,1056,2222,2592,2508
7p7kcsrdoJ8DKQIMouujcb,2496,1710,2592,2508
7pGb2cOGVz6vLyaZaKOQ7D,1152,2222,2592,2508
7rAk4WPpYlYr0fElVfXTOF,1248,2222,2592,2508
7rSZXXHHvIhF4yUFdaOCy9,1344,2222,2592,2508
7rd4PorIOPjPTy7qdUeeCt,1440,2222,2592,2508
7ro1W6lc4tuTaRyA8rnVm1,1536,2222,2592,2508
7rqgm1BnAZ8I4d6hukpkdg,1632,2222,2592,2508
7sCpW2cLGcRk1zf9zi0Yqd,1728,2222,2592,2508
7slHgsEMuJfnuft5LAPyw6,2496,1805,2592,2508
7upKDUGJUjsvfIe6vuVB0b,1824,2222,2592,2508
7wOOA7l306K8HfBKfPoafr,1920,2222,2592,2508
7xV2TzoaVc0ycW7fwBwAml,2016,2222,2592,2508
7yQtjAjhtNi76KRu05XWFS,2112,2222,2592,2508
7ycBtnsMtyVbbwTfJwRjSP,2208,2222,2592,2508
NOS001,2304,2222,2592,2508
NOS002,2400,0,2592,2508
NOS003,2400,96,2592,2508
NOS004,2400,192,2592,2508
NOS005,2400,288,2592,2508
NOS006,2400,384,2592,2508
NOS007,2400,480,2592,2508
NOS008,2400,576,2592,2508
NOS009,2400,672,2592,2508
NOS010,2400,768,2592,2508
NOS011,2400,864,2592,2508
NOS012,2400,960,2592,2508
NOS113,2400,1056,2592,2508
NOS114,288,301,2592,2508
NOS115,2400,1152,2592,2508
NOS116,2496,1900,2592,2508
NOS117,0,0,2592,2508
NOS118,96,2414,2592,2508
NOS119,2400,1248,2592,2508
NOS120,2400,1344,2592,2508
NOS121,192,2414,2592,2508
NOS122,288,2414,2592,2508
NOS123,2400,1440,2592,2508
NOS124,192,0,2592,2508
NOS125,2400,1536,2592,2508
NOS126,2400,1632,2592,2508
NOS127,2400,1728,2592,2508
NOS128,2400,1824,2592,2508
NOS129,2400,1920,2592,2508
NOS130,2400,2016,2592,2508
NOS131,2400,2112,2592,2508
NOS132,2400,2208,2592,2508
NOS133,384,2414,2592,2508
NOS134,0,2318,2592,2508
NOS135,1440,2414,2592,2508
NOS136,480,2414,2592,2508
NOS137,96,2318,2592,2508
